,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
673,mobilenet-imagenet,split_text,0.7724609375,0.4192434251308441,0.013101357035338879,between,1,0,2,1,0,34,1024,0
674,mobilenet-imagenet,random_color,0.6025390625,0.48937278985977173,0.015292899683117867,between,1,0,2,1,0,34,1024,0
675,resnext-imagenet,different_shapes,0.4921875,0.49993896484375,0.015623092651367188,between,1,0,2,1,0,34,1024,0
676,resnext-imagenet,split_text,0.658203125,0.474311888217926,0.014822246506810188,between,1,0,2,1,0,34,1024,0
677,resnext-imagenet,random_color,0.5146484375,0.4997853636741638,0.01561829261481762,between,1,0,2,1,0,34,1024,0
678,mobilenet-imagenet,different_shapes,0.5546875,0.4970002770423889,0.015531258657574654,between,1,0,2,1,30,34,1024,0
679,mobilenet-imagenet,split_text,0.8369140625,0.3694440722465515,0.011545127257704735,between,1,0,2,1,30,34,1024,0
680,mobilenet-imagenet,random_color,0.6484375,0.4774581789970398,0.014920568093657494,between,1,0,2,1,30,34,1024,0
681,resnext-imagenet,different_shapes,0.3359375,0.4723171591758728,0.014759911224246025,between,1,0,2,1,30,34,1024,0
682,resnext-imagenet,split_text,0.4609375,0.49847179651260376,0.015577243641018867,between,1,0,2,1,30,34,1024,0
683,resnext-imagenet,random_color,0.6015625,0.48957639932632446,0.01529926247894764,between,1,0,2,1,30,34,1024,0
684,mobilenet-imagenet,different_shapes,0.3642578125,0.48122143745422363,0.015038169920444489,between,1,0,2,1,45,34,1024,0
685,mobilenet-imagenet,split_text,0.7958984375,0.40304356813430786,0.01259511150419712,between,1,0,2,1,45,34,1024,0
686,mobilenet-imagenet,random_color,0.6142578125,0.4867701232433319,0.015211566351354122,between,1,0,2,1,45,34,1024,0
687,resnext-imagenet,different_shapes,0.25390625,0.435244619846344,0.01360139437019825,between,1,0,2,1,45,34,1024,0
688,resnext-imagenet,split_text,0.4248046875,0.4943133294582367,0.015447291545569897,between,1,0,2,1,45,34,1024,0
689,resnext-imagenet,random_color,0.384765625,0.4865398705005646,0.015204370953142643,between,1,0,2,1,45,34,1024,0
690,mobilenet-imagenet,different_shapes,0.228515625,0.41987645626068115,0.013121139258146286,between,1,0,2,1,60,34,1024,0
691,mobilenet-imagenet,split_text,0.634765625,0.48149582743644714,0.015046744607388973,between,1,0,2,1,60,34,1024,0
692,mobilenet-imagenet,random_color,0.4091796875,0.4916824996471405,0.01536507811397314,between,1,0,2,1,60,34,1024,0
693,resnext-imagenet,different_shapes,0.228515625,0.41987645626068115,0.013121139258146286,between,1,0,2,1,60,34,1024,0
694,resnext-imagenet,split_text,0.2939453125,0.4555671811103821,0.01423647440969944,between,1,0,2,1,60,34,1024,0
695,resnext-imagenet,random_color,0.318359375,0.46583977341651917,0.014557492919266224,between,1,0,2,1,60,34,1024,0
696,mobilenet-imagenet,different_shapes,0.1982421875,0.3986755907535553,0.012458612211048603,between,1,0,2,1,90,34,1024,0
697,mobilenet-imagenet,split_text,0.55078125,0.49741458892822266,0.015544205904006958,between,1,0,2,1,90,34,1024,0
698,mobilenet-imagenet,random_color,0.2158203125,0.4113902151584625,0.012855944223701954,between,1,0,2,1,90,34,1024,0
699,resnext-imagenet,different_shapes,0.140625,0.34763431549072266,0.010863572359085083,between,1,0,2,1,90,34,1024,0
700,resnext-imagenet,split_text,0.443359375,0.49678146839141846,0.015524420887231827,between,1,0,2,1,90,34,1024,0
701,resnext-imagenet,random_color,0.2275390625,0.4192434251308441,0.013101357035338879,between,1,0,2,1,90,34,1024,0
702,mobilenet-imagenet,different_shapes,0.2509765625,0.4335750639438629,0.013549220748245716,between,1,0,2,1,120,34,1024,0
703,mobilenet-imagenet,split_text,0.6943359375,0.46068811416625977,0.014396503567695618,between,1,0,2,1,120,34,1024,0
704,mobilenet-imagenet,random_color,0.353515625,0.4780610203742981,0.014939406886696815,between,1,0,2,1,120,34,1024,0
705,resnext-imagenet,different_shapes,0.1826171875,0.3863523602485657,0.012073511257767677,between,1,0,2,1,120,34,1024,0
706,resnext-imagenet,split_text,0.240234375,0.4272257387638092,0.013350804336369038,between,1,0,2,1,120,34,1024,0
707,resnext-imagenet,random_color,0.287109375,0.45241305232048035,0.01413790788501501,between,1,0,2,1,120,34,1024,0
708,mobilenet-imagenet,different_shapes,0.33203125,0.4709421396255493,0.014716941863298416,between,1,0,2,1,135,34,1024,0
709,mobilenet-imagenet,split_text,0.8564453125,0.35063761472702026,0.010957425460219383,between,1,0,2,1,135,34,1024,0
710,mobilenet-imagenet,random_color,0.5224609375,0.4994952380657196,0.015609226189553738,between,1,0,2,1,135,34,1024,0
711,resnext-imagenet,different_shapes,0.232421875,0.4223765432834625,0.013199266977608204,between,1,0,2,1,135,34,1024,0
712,resnext-imagenet,split_text,0.4150390625,0.4927287697792053,0.015397774055600166,between,1,0,2,1,135,34,1024,0
713,resnext-imagenet,random_color,0.30078125,0.45859774947166443,0.014331179670989513,between,1,0,2,1,135,34,1024,0
714,mobilenet-imagenet,different_shapes,0.5400390625,0.49839428067207336,0.015574821271002293,between,1,0,2,1,150,34,1024,0
715,mobilenet-imagenet,split_text,0.841796875,0.3649313449859619,0.01140410453081131,between,1,0,2,1,150,34,1024,0
716,mobilenet-imagenet,random_color,0.5322265625,0.49896037578582764,0.015592511743307114,between,1,0,2,1,150,34,1024,0
717,resnext-imagenet,different_shapes,0.26953125,0.44371628761291504,0.013866133987903595,between,1,0,2,1,150,34,1024,0
718,resnext-imagenet,split_text,0.50390625,0.4999847412109375,0.015624523162841797,between,1,0,2,1,150,34,1024,0
719,resnext-imagenet,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,between,1,0,2,1,150,34,1024,0
720,mobilenet-imagenet,different_shapes,0.4931640625,0.4999532699584961,0.015623539686203003,between,1,0,2,4,0,34,1024,0
721,mobilenet-imagenet,split_text,0.7578125,0.4284071922302246,0.013387724757194519,between,1,0,2,4,0,34,1024,0
722,mobilenet-imagenet,random_color,0.6611328125,0.47332465648651123,0.014791395515203476,between,1,0,2,4,0,34,1024,0
723,resnext-imagenet,different_shapes,0.4755859375,0.49940359592437744,0.015606362372636795,between,1,0,2,4,0,34,1024,0
724,resnext-imagenet,split_text,0.6083984375,0.488108366727829,0.015253386460244656,between,1,0,2,4,0,34,1024,0
725,resnext-imagenet,random_color,0.53515625,0.4987625181674957,0.015586328692734241,between,1,0,2,4,0,34,1024,0
726,mobilenet-imagenet,different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,between,1,0,2,4,30,34,1024,0
727,mobilenet-imagenet,split_text,0.8349609375,0.3712157905101776,0.01160049345344305,between,1,0,2,4,30,34,1024,0
728,mobilenet-imagenet,random_color,0.6162109375,0.4863075315952301,0.01519711036235094,between,1,0,2,4,30,34,1024,0
729,resnext-imagenet,different_shapes,0.3193359375,0.46621936559677124,0.014569355174899101,between,1,0,2,4,30,34,1024,0
730,resnext-imagenet,split_text,0.3740234375,0.483869731426239,0.01512092910706997,between,1,0,2,4,30,34,1024,0
731,resnext-imagenet,random_color,0.5498046875,0.4975133240222931,0.015547291375696659,between,1,0,2,4,30,34,1024,0
732,mobilenet-imagenet,different_shapes,0.2900390625,0.4537801146507263,0.014180628582835197,between,1,0,2,4,45,34,1024,0
733,mobilenet-imagenet,split_text,0.791015625,0.4065832197666168,0.012705725617706776,between,1,0,2,4,45,34,1024,0
734,mobilenet-imagenet,random_color,0.5595703125,0.4964386820793152,0.0155137088149786,between,1,0,2,4,45,34,1024,0
735,resnext-imagenet,different_shapes,0.2236328125,0.4166787564754486,0.013021211139857769,between,1,0,2,4,45,34,1024,0
736,resnext-imagenet,split_text,0.3193359375,0.46621936559677124,0.014569355174899101,between,1,0,2,4,45,34,1024,0
737,resnext-imagenet,random_color,0.3056640625,0.46068811416625977,0.014396503567695618,between,1,0,2,4,45,34,1024,0
738,mobilenet-imagenet,different_shapes,0.2265625,0.4186071455478668,0.013081473298370838,between,1,0,2,4,60,34,1024,0
739,mobilenet-imagenet,split_text,0.59765625,0.4903705418109894,0.015324079431593418,between,1,0,2,4,60,34,1024,0
740,mobilenet-imagenet,random_color,0.3466796875,0.4759126901626587,0.014872271567583084,between,1,0,2,4,60,34,1024,0
741,resnext-imagenet,different_shapes,0.2099609375,0.40728041529655457,0.01272751297801733,between,1,0,2,4,60,34,1024,0
742,resnext-imagenet,split_text,0.14453125,0.3516275882720947,0.01098836213350296,between,1,0,2,4,60,34,1024,0
743,resnext-imagenet,random_color,0.2216796875,0.4153766930103302,0.012980521656572819,between,1,0,2,4,60,34,1024,0
744,mobilenet-imagenet,different_shapes,0.125,0.33071890473365784,0.010334965772926807,between,1,0,2,4,90,34,1024,0
745,mobilenet-imagenet,split_text,0.416015625,0.492896169424057,0.015403005294501781,between,1,0,2,4,90,34,1024,0
746,mobilenet-imagenet,random_color,0.1298828125,0.33617445826530457,0.010505451820790768,between,1,0,2,4,90,34,1024,0
747,resnext-imagenet,different_shapes,0.1357421875,0.34251460433006287,0.010703581385314465,between,1,0,2,4,90,34,1024,0
748,resnext-imagenet,split_text,0.28515625,0.45148882269859314,0.014109025709331036,between,1,0,2,4,90,34,1024,0
749,resnext-imagenet,random_color,0.1455078125,0.35261210799217224,0.011019128374755383,between,1,0,2,4,90,34,1024,0
750,mobilenet-imagenet,different_shapes,0.2392578125,0.4266304075717926,0.013332200236618519,between,1,0,2,4,120,34,1024,0
751,mobilenet-imagenet,split_text,0.6171875,0.4860731363296509,0.01518978551030159,between,1,0,2,4,120,34,1024,0
752,mobilenet-imagenet,random_color,0.3154296875,0.464686781167984,0.0145214619114995,between,1,0,2,4,120,34,1024,0
753,resnext-imagenet,different_shapes,0.119140625,0.32395389676094055,0.010123559273779392,between,1,0,2,4,120,34,1024,0
754,resnext-imagenet,split_text,0.12890625,0.335096150636673,0.01047175470739603,between,1,0,2,4,120,34,1024,0
755,resnext-imagenet,random_color,0.1875,0.3903123736381531,0.012197261676192284,between,1,0,2,4,120,34,1024,0
756,mobilenet-imagenet,different_shapes,0.26953125,0.44371628761291504,0.013866133987903595,between,1,0,2,4,135,34,1024,0
757,mobilenet-imagenet,split_text,0.82421875,0.3806339502334595,0.011894810944795609,between,1,0,2,4,135,34,1024,0
758,mobilenet-imagenet,random_color,0.4638671875,0.49869272112846375,0.015584147535264492,between,1,0,2,4,135,34,1024,0
759,resnext-imagenet,different_shapes,0.1689453125,0.37470361590385437,0.011709487996995449,between,1,0,2,4,135,34,1024,0
760,resnext-imagenet,split_text,0.2978515625,0.4573138952255249,0.014291059225797653,between,1,0,2,4,135,34,1024,0
761,resnext-imagenet,random_color,0.2392578125,0.4266304075717926,0.013332200236618519,between,1,0,2,4,135,34,1024,0
762,mobilenet-imagenet,different_shapes,0.4609375,0.49847179651260376,0.015577243641018867,between,1,0,2,4,150,34,1024,0
763,mobilenet-imagenet,split_text,0.81640625,0.3871525228023529,0.012098516337573528,between,1,0,2,4,150,34,1024,0
764,mobilenet-imagenet,random_color,0.5,0.5,0.015625,between,1,0,2,4,150,34,1024,0
765,resnext-imagenet,different_shapes,0.21484375,0.41071391105651855,0.012834809720516205,between,1,0,2,4,150,34,1024,0
766,resnext-imagenet,split_text,0.431640625,0.4953049421310425,0.015478279441595078,between,1,0,2,4,150,34,1024,0
767,resnext-imagenet,random_color,0.4677734375,0.49896037578582764,0.015592511743307114,between,1,0,2,4,150,34,1024,0
