,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
643,mobilenet-saycam(S),split_text,0.9716796875,0.16588632762432098,0.005183947738260031,between,1,0,1,1,1,60,34,1024,0
644,mobilenet-saycam(S),random_color,0.9140625,0.2802717387676239,0.008758491836488247,between,1,0,1,1,1,60,34,1024,0
645,resnext-saycam(S),different_shapes,0.826171875,0.37896162271499634,0.011842550709843636,between,1,0,1,1,1,60,34,1024,0
646,resnext-saycam(S),split_text,0.994140625,0.07632196694612503,0.002385061467066407,between,1,0,1,1,1,60,34,1024,0
647,resnext-saycam(S),random_color,0.9267578125,0.2605336308479309,0.008141675963997841,between,1,0,1,1,1,60,34,1024,0
648,mobilenet-saycam(S),different_shapes,0.28125,0.4496092200279236,0.014050288125872612,between,1,0,1,1,4,,34,1024,0
649,mobilenet-saycam(S),split_text,0.380859375,0.485598087310791,0.01517494022846222,between,1,0,1,1,4,,34,1024,0
650,mobilenet-saycam(S),random_color,0.109375,0.3121091425418854,0.009753410704433918,between,1,0,1,1,4,,34,1024,0
651,resnext-saycam(S),different_shapes,0.0205078125,0.141729474067688,0.00442904606461525,between,1,0,1,1,4,,34,1024,0
652,resnext-saycam(S),split_text,0.5693359375,0.49516919255256653,0.015474037267267704,between,1,0,1,1,4,,34,1024,0
653,resnext-saycam(S),random_color,0.00390625,0.06237781047821045,0.0019493065774440765,between,1,0,1,1,4,,34,1024,0
654,mobilenet-saycam(S),different_shapes,0.712890625,0.45241305232048035,0.01413790788501501,between,1,0,1,1,4,30,34,1024,0
655,mobilenet-saycam(S),split_text,0.9296875,0.2556729316711426,0.007989779114723206,between,1,0,1,1,4,30,34,1024,0
656,mobilenet-saycam(S),random_color,0.5888671875,0.4920392632484436,0.015376226976513863,between,1,0,1,1,4,30,34,1024,0
657,resnext-saycam(S),different_shapes,0.1025390625,0.3033559024333954,0.009479871951043606,between,1,0,1,1,4,30,34,1024,0
658,resnext-saycam(S),split_text,0.8125,0.3903123736381531,0.012197261676192284,between,1,0,1,1,4,30,34,1024,0
659,resnext-saycam(S),random_color,0.0458984375,0.2092648297548294,0.006539525929838419,between,1,0,1,1,4,30,34,1024,0
660,mobilenet-saycam(S),different_shapes,0.9375,0.24206146597862244,0.007564420811831951,between,1,0,1,1,4,45,34,1024,0
661,mobilenet-saycam(S),split_text,0.9765625,0.15128840506076813,0.004727762658149004,between,1,0,1,1,4,45,34,1024,0
662,mobilenet-saycam(S),random_color,0.9248046875,0.263706237077713,0.008240819908678532,between,1,0,1,1,4,45,34,1024,0
663,resnext-saycam(S),different_shapes,0.5,0.5,0.015625,between,1,0,1,1,4,45,34,1024,0
664,resnext-saycam(S),split_text,0.978515625,0.144992396235466,0.004531012382358313,between,1,0,1,1,4,45,34,1024,0
665,resnext-saycam(S),random_color,0.5029296875,0.49999141693115234,0.01562473177909851,between,1,0,1,1,4,45,34,1024,0
666,mobilenet-saycam(S),different_shapes,0.9130859375,0.28170907497406006,0.008803408592939377,between,1,0,1,1,4,60,34,1024,0
667,mobilenet-saycam(S),split_text,0.951171875,0.2155085653066635,0.006734642665833235,between,1,0,1,1,4,60,34,1024,0
668,mobilenet-saycam(S),random_color,0.8779296875,0.32736700773239136,0.01023021899163723,between,1,0,1,1,4,60,34,1024,0
669,resnext-saycam(S),different_shapes,0.8525390625,0.3545648157596588,0.011080150492489338,between,1,0,1,1,4,60,34,1024,0
670,resnext-saycam(S),split_text,0.978515625,0.144992396235466,0.004531012382358313,between,1,0,1,1,4,60,34,1024,0
671,resnext-saycam(S),random_color,0.9169921875,0.27589401602745056,0.00862168800085783,between,1,0,1,1,4,60,34,1024,0
672,mobilenet-saycam(S),different_shapes,0.77734375,0.4160293936729431,0.013000918552279472,between,1,0,2,0,1,,34,1024,0
673,mobilenet-saycam(S),split_text,0.939453125,0.2384972721338272,0.0074530397541821,between,1,0,2,0,1,,34,1024,0
674,mobilenet-saycam(S),random_color,0.7705078125,0.4205062687397003,0.013140820898115635,between,1,0,2,0,1,,34,1024,0
675,resnext-saycam(S),different_shapes,0.5126953125,0.49983879923820496,0.015619962476193905,between,1,0,2,0,1,,34,1024,0
676,resnext-saycam(S),split_text,0.9345703125,0.24728251993656158,0.0077275787480175495,between,1,0,2,0,1,,34,1024,0
677,resnext-saycam(S),random_color,0.9072265625,0.2901146709918976,0.0090660834684968,between,1,0,2,0,1,,34,1024,0
678,mobilenet-saycam(S),different_shapes,0.8876953125,0.3157409429550171,0.009866904467344284,between,1,0,2,0,1,30,34,1024,0
679,mobilenet-saycam(S),split_text,0.9521484375,0.21345208585262299,0.006670377682894468,between,1,0,2,0,1,30,34,1024,0
680,mobilenet-saycam(S),random_color,0.89453125,0.3071564733982086,0.00959863979369402,between,1,0,2,0,1,30,34,1024,0
681,resnext-saycam(S),different_shapes,0.5009765625,0.4999990463256836,0.015624970197677612,between,1,0,2,0,1,30,34,1024,0
682,resnext-saycam(S),split_text,0.982421875,0.131412073969841,0.004106627311557531,between,1,0,2,0,1,30,34,1024,0
683,resnext-saycam(S),random_color,0.84375,0.36309218406677246,0.01134663075208664,between,1,0,2,0,1,30,34,1024,0
684,mobilenet-saycam(S),different_shapes,0.927734375,0.25892722606658936,0.008091475814580917,between,1,0,2,0,1,45,34,1024,0
685,mobilenet-saycam(S),split_text,0.9560546875,0.20497345924377441,0.0064054206013679504,between,1,0,2,0,1,45,34,1024,0
686,mobilenet-saycam(S),random_color,0.884765625,0.31930458545684814,0.009978268295526505,between,1,0,2,0,1,45,34,1024,0
687,resnext-saycam(S),different_shapes,0.419921875,0.4935458302497864,0.015423307195305824,between,1,0,2,0,1,45,34,1024,0
688,resnext-saycam(S),split_text,0.98046875,0.13838273286819458,0.004324460402131081,between,1,0,2,0,1,45,34,1024,0
689,resnext-saycam(S),random_color,0.60546875,0.48874977231025696,0.01527343038469553,between,1,0,2,0,1,45,34,1024,0
690,mobilenet-saycam(S),different_shapes,0.7763671875,0.4166787564754486,0.013021211139857769,between,1,0,2,0,1,60,34,1024,0
691,mobilenet-saycam(S),split_text,0.908203125,0.28873899579048157,0.009023093618452549,between,1,0,2,0,1,60,34,1024,0
692,mobilenet-saycam(S),random_color,0.681640625,0.46583977341651917,0.014557492919266224,between,1,0,2,0,1,60,34,1024,0
693,resnext-saycam(S),different_shapes,0.1884765625,0.3910922408103943,0.012221632525324821,between,1,0,2,0,1,60,34,1024,0
694,resnext-saycam(S),split_text,0.87890625,0.32623618841171265,0.01019488088786602,between,1,0,2,0,1,60,34,1024,0
695,resnext-saycam(S),random_color,0.2041015625,0.40304356813430786,0.01259511150419712,between,1,0,2,0,1,60,34,1024,0
696,mobilenet-saycam(S),different_shapes,0.7255859375,0.4462185502052307,0.01394432969391346,between,1,0,2,0,4,,34,1024,0
697,mobilenet-saycam(S),split_text,0.904296875,0.2941836714744568,0.009193239733576775,between,1,0,2,0,4,,34,1024,0
698,mobilenet-saycam(S),random_color,0.7001953125,0.4581722915172577,0.014317884109914303,between,1,0,2,0,4,,34,1024,0
699,resnext-saycam(S),different_shapes,0.4267578125,0.49460649490356445,0.01545645296573639,between,1,0,2,0,4,,34,1024,0
700,resnext-saycam(S),split_text,0.9423828125,0.23301813006401062,0.007281816564500332,between,1,0,2,0,4,,34,1024,0
701,resnext-saycam(S),random_color,0.9384765625,0.24028795957565308,0.007508998736739159,between,1,0,2,0,4,,34,1024,0
702,mobilenet-saycam(S),different_shapes,0.83984375,0.36675089597702026,0.011460965499281883,between,1,0,2,0,4,30,34,1024,0
703,mobilenet-saycam(S),split_text,0.9443359375,0.22927182912826538,0.007164744660258293,between,1,0,2,0,4,30,34,1024,0
704,mobilenet-saycam(S),random_color,0.861328125,0.3456037938594818,0.010800118558108807,between,1,0,2,0,4,30,34,1024,0
705,resnext-saycam(S),different_shapes,0.416015625,0.492896169424057,0.015403005294501781,between,1,0,2,0,4,30,34,1024,0
706,resnext-saycam(S),split_text,0.97265625,0.163083016872406,0.005096344277262688,between,1,0,2,0,4,30,34,1024,0
707,resnext-saycam(S),random_color,0.84765625,0.35935378074645996,0.011229805648326874,between,1,0,2,0,4,30,34,1024,0
708,mobilenet-saycam(S),different_shapes,0.8798828125,0.32509851455688477,0.010159328579902649,between,1,0,2,0,4,45,34,1024,0
709,mobilenet-saycam(S),split_text,0.943359375,0.2311546355485916,0.007223582360893488,between,1,0,2,0,4,45,34,1024,0
710,mobilenet-saycam(S),random_color,0.9033203125,0.2955211102962494,0.009235034696757793,between,1,0,2,0,4,45,34,1024,0
711,resnext-saycam(S),different_shapes,0.32421875,0.4680822193622589,0.014627569355070591,between,1,0,2,0,4,45,34,1024,0
712,resnext-saycam(S),split_text,0.9677734375,0.17660127580165863,0.005518789868801832,between,1,0,2,0,4,45,34,1024,0
713,resnext-saycam(S),random_color,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,2,0,4,45,34,1024,0
714,mobilenet-saycam(S),different_shapes,0.7431640625,0.4368881285190582,0.01365275401622057,between,1,0,2,0,4,60,34,1024,0
715,mobilenet-saycam(S),split_text,0.876953125,0.3284910023212433,0.010265343822538853,between,1,0,2,0,4,60,34,1024,0
716,mobilenet-saycam(S),random_color,0.6533203125,0.4759126901626587,0.014872271567583084,between,1,0,2,0,4,60,34,1024,0
717,resnext-saycam(S),different_shapes,0.08203125,0.2744123339653015,0.008575385436415672,between,1,0,2,0,4,60,34,1024,0
718,resnext-saycam(S),split_text,0.830078125,0.3755641579627991,0.011736379936337471,between,1,0,2,0,4,60,34,1024,0
719,resnext-saycam(S),random_color,0.0732421875,0.2605336308479309,0.008141675963997841,between,1,0,2,0,4,60,34,1024,0
720,mobilenet-saycam(S),different_shapes,0.43359375,0.4955706000328064,0.0154865812510252,between,1,0,2,1,1,,34,1024,0
721,mobilenet-saycam(S),split_text,0.53125,0.4990224838256836,0.015594452619552612,between,1,0,2,1,1,,34,1024,0
722,mobilenet-saycam(S),random_color,0.21484375,0.41071391105651855,0.012834809720516205,between,1,0,2,1,1,,34,1024,0
723,resnext-saycam(S),different_shapes,0.1591796875,0.3658435642719269,0.011432611383497715,between,1,0,2,1,1,,34,1024,0
724,resnext-saycam(S),split_text,0.6650390625,0.4719768166542053,0.014749275520443916,between,1,0,2,1,1,,34,1024,0
725,resnext-saycam(S),random_color,0.0439453125,0.20497345924377441,0.0064054206013679504,between,1,0,2,1,1,,34,1024,0
726,mobilenet-saycam(S),different_shapes,0.7890625,0.40797409415245056,0.01274919044226408,between,1,0,2,1,1,30,34,1024,0
727,mobilenet-saycam(S),split_text,0.9248046875,0.263706237077713,0.008240819908678532,between,1,0,2,1,1,30,34,1024,0
728,mobilenet-saycam(S),random_color,0.6953125,0.46027493476867676,0.014383591711521149,between,1,0,2,1,1,30,34,1024,0
729,resnext-saycam(S),different_shapes,0.189453125,0.39186814427375793,0.012245879508554935,between,1,0,2,1,1,30,34,1024,0
730,resnext-saycam(S),split_text,0.8935546875,0.3084067106246948,0.009637709707021713,between,1,0,2,1,1,30,34,1024,0
731,resnext-saycam(S),random_color,0.1953125,0.3964410722255707,0.012388783507049084,between,1,0,2,1,1,30,34,1024,0
732,mobilenet-saycam(S),different_shapes,0.9248046875,0.263706237077713,0.008240819908678532,between,1,0,2,1,1,45,34,1024,0
733,mobilenet-saycam(S),split_text,0.966796875,0.17916661500930786,0.005598956719040871,between,1,0,2,1,1,45,34,1024,0
734,mobilenet-saycam(S),random_color,0.8974609375,0.3033559024333954,0.009479871951043606,between,1,0,2,1,1,45,34,1024,0
735,resnext-saycam(S),different_shapes,0.4306640625,0.49516919255256653,0.015474037267267704,between,1,0,2,1,1,45,34,1024,0
736,resnext-saycam(S),split_text,0.9736328125,0.16022472083568573,0.005007022526115179,between,1,0,2,1,1,45,34,1024,0
737,resnext-saycam(S),random_color,0.607421875,0.48832422494888306,0.015260132029652596,between,1,0,2,1,1,45,34,1024,0
738,mobilenet-saycam(S),different_shapes,0.9140625,0.2802717387676239,0.008758491836488247,between,1,0,2,1,1,60,34,1024,0
739,mobilenet-saycam(S),split_text,0.9580078125,0.20057129859924316,0.006267853081226349,between,1,0,2,1,1,60,34,1024,0
740,mobilenet-saycam(S),random_color,0.8876953125,0.3157409429550171,0.009866904467344284,between,1,0,2,1,1,60,34,1024,0
741,resnext-saycam(S),different_shapes,0.5087890625,0.4999227523803711,0.015622586011886597,between,1,0,2,1,1,60,34,1024,0
742,resnext-saycam(S),split_text,0.986328125,0.11612474173307419,0.0036288981791585684,between,1,0,2,1,1,60,34,1024,0
743,resnext-saycam(S),random_color,0.8701171875,0.33617445826530457,0.010505451820790768,between,1,0,2,1,1,60,34,1024,0
744,mobilenet-saycam(S),different_shapes,0.3349609375,0.4719768166542053,0.014749275520443916,between,1,0,2,1,4,,34,1024,0
745,mobilenet-saycam(S),split_text,0.4208984375,0.49370330572128296,0.015428228303790092,between,1,0,2,1,4,,34,1024,0
746,mobilenet-saycam(S),random_color,0.1337890625,0.3404255509376526,0.010638298466801643,between,1,0,2,1,4,,34,1024,0
747,resnext-saycam(S),different_shapes,0.0751953125,0.263706237077713,0.008240819908678532,between,1,0,2,1,4,,34,1024,0
748,resnext-saycam(S),split_text,0.6357421875,0.48122143745422363,0.015038169920444489,between,1,0,2,1,4,,34,1024,0
749,resnext-saycam(S),random_color,0.0029296875,0.05404724180698395,0.0016889763064682484,between,1,0,2,1,4,,34,1024,0
750,mobilenet-saycam(S),different_shapes,0.76171875,0.42603203654289246,0.01331350114196539,between,1,0,2,1,4,30,34,1024,0
751,mobilenet-saycam(S),split_text,0.9130859375,0.28170907497406006,0.008803408592939377,between,1,0,2,1,4,30,34,1024,0
752,mobilenet-saycam(S),random_color,0.615234375,0.4865398705005646,0.015204370953142643,between,1,0,2,1,4,30,34,1024,0
753,resnext-saycam(S),different_shapes,0.099609375,0.2994784712791443,0.009358702227473259,between,1,0,2,1,4,30,34,1024,0
754,resnext-saycam(S),split_text,0.845703125,0.36123308539390564,0.011288533918559551,between,1,0,2,1,4,30,34,1024,0
755,resnext-saycam(S),random_color,0.0634765625,0.24381814897060394,0.007619317155331373,between,1,0,2,1,4,30,34,1024,0
756,mobilenet-saycam(S),different_shapes,0.9189453125,0.27291908860206604,0.008528721518814564,between,1,0,2,1,4,45,34,1024,0
757,mobilenet-saycam(S),split_text,0.9716796875,0.16588632762432098,0.005183947738260031,between,1,0,2,1,4,45,34,1024,0
758,mobilenet-saycam(S),random_color,0.9091796875,0.28735342621803284,0.008979794569313526,between,1,0,2,1,4,45,34,1024,0
759,resnext-saycam(S),different_shapes,0.3359375,0.4723171591758728,0.014759911224246025,between,1,0,2,1,4,45,34,1024,0
760,resnext-saycam(S),split_text,0.955078125,0.20713256299495697,0.006472892593592405,between,1,0,2,1,4,45,34,1024,0
761,resnext-saycam(S),random_color,0.5,0.5,0.015625,between,1,0,2,1,4,45,34,1024,0
762,mobilenet-saycam(S),different_shapes,0.8828125,0.32164356112480164,0.010051361285150051,between,1,0,2,1,4,60,34,1024,0
763,mobilenet-saycam(S),split_text,0.9462890625,0.22544638812541962,0.007045199628919363,between,1,0,2,1,4,60,34,1024,0
764,mobilenet-saycam(S),random_color,0.8681640625,0.3383123278617859,0.010572260245680809,between,1,0,2,1,4,60,34,1024,0
765,resnext-saycam(S),different_shapes,0.4423828125,0.4966691732406616,0.015520911663770676,between,1,0,2,1,4,60,34,1024,0
766,resnext-saycam(S),split_text,0.9736328125,0.16022472083568573,0.005007022526115179,between,1,0,2,1,4,60,34,1024,0
767,resnext-saycam(S),random_color,0.876953125,0.3284910023212433,0.010265343822538853,between,1,0,2,1,4,60,34,1024,0
