,model_name,condition,acc_mean,acc_std,acc_sem,relation,two_reference_objects,adjacent_reference_objects,n_target_types,transpose_stimuli,n_habituation_stimuli,rotate_angle,seed,n_examples,extra_diagonal_margin
690,mobilenet-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,between,1,0,2,0,1,60,34,1024,0
691,mobilenet-random,split_text,0.5205078125,0.4995792508125305,0.015611851587891579,between,1,0,2,0,1,60,34,1024,0
692,mobilenet-random,random_color,0.5126953125,0.49983879923820496,0.015619962476193905,between,1,0,2,0,1,60,34,1024,0
693,resnext-random,different_shapes,0.521484375,0.49953821301460266,0.015610569156706333,between,1,0,2,0,1,60,34,1024,0
694,resnext-random,split_text,0.5068359375,0.4999532699584961,0.015623539686203003,between,1,0,2,0,1,60,34,1024,0
695,resnext-random,random_color,0.5390625,0.49847179651260376,0.015577243641018867,between,1,0,2,0,1,60,34,1024,0
696,mobilenet-random,different_shapes,0.4765625,0.4994503855705261,0.015607824549078941,between,1,0,2,0,4,,34,1024,0
697,mobilenet-random,split_text,0.5126953125,0.49983879923820496,0.015619962476193905,between,1,0,2,0,4,,34,1024,0
698,mobilenet-random,random_color,0.431640625,0.4953049421310425,0.015478279441595078,between,1,0,2,0,4,,34,1024,0
699,resnext-random,different_shapes,0.4345703125,0.495700478553772,0.015490639954805374,between,1,0,2,0,4,,34,1024,0
700,resnext-random,split_text,0.482421875,0.4996909201145172,0.015615341253578663,between,1,0,2,0,4,,34,1024,0
701,resnext-random,random_color,0.455078125,0.49797794222831726,0.015561810694634914,between,1,0,2,0,4,,34,1024,0
702,mobilenet-random,different_shapes,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,2,0,4,30,34,1024,0
703,mobilenet-random,split_text,0.5625,0.49607837200164795,0.015502449125051498,between,1,0,2,0,4,30,34,1024,0
704,mobilenet-random,random_color,0.470703125,0.4991409480571747,0.015598154626786709,between,1,0,2,0,4,30,34,1024,0
705,resnext-random,different_shapes,0.517578125,0.4996909201145172,0.015615341253578663,between,1,0,2,0,4,30,34,1024,0
706,resnext-random,split_text,0.525390625,0.49935489892959595,0.015604840591549873,between,1,0,2,0,4,30,34,1024,0
707,resnext-random,random_color,0.52734375,0.49925175309181213,0.01560161728411913,between,1,0,2,0,4,30,34,1024,0
708,mobilenet-random,different_shapes,0.486328125,0.499813050031662,0.015619157813489437,between,1,0,2,0,4,45,34,1024,0
709,mobilenet-random,split_text,0.556640625,0.49678146839141846,0.015524420887231827,between,1,0,2,0,4,45,34,1024,0
710,mobilenet-random,random_color,0.4951171875,0.49997615814208984,0.015624254941940308,between,1,0,2,0,4,45,34,1024,0
711,resnext-random,different_shapes,0.509765625,0.4999046325683594,0.01562201976776123,between,1,0,2,0,4,45,34,1024,0
712,resnext-random,split_text,0.50390625,0.4999847412109375,0.015624523162841797,between,1,0,2,0,4,45,34,1024,0
713,resnext-random,random_color,0.517578125,0.4996909201145172,0.015615341253578663,between,1,0,2,0,4,45,34,1024,0
714,mobilenet-random,different_shapes,0.541015625,0.49831488728523254,0.015572340227663517,between,1,0,2,0,4,60,34,1024,0
715,mobilenet-random,split_text,0.517578125,0.4996909201145172,0.015615341253578663,between,1,0,2,0,4,60,34,1024,0
716,mobilenet-random,random_color,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,2,0,4,60,34,1024,0
717,resnext-random,different_shapes,0.533203125,0.4988963305950165,0.015590510331094265,between,1,0,2,0,4,60,34,1024,0
718,resnext-random,split_text,0.5458984375,0.49788886308670044,0.015559026971459389,between,1,0,2,0,4,60,34,1024,0
719,resnext-random,random_color,0.552734375,0.4972113072872162,0.015537853352725506,between,1,0,2,0,4,60,34,1024,0
720,mobilenet-random,different_shapes,0.55078125,0.49741458892822266,0.015544205904006958,between,1,0,2,1,1,,34,1024,0
721,mobilenet-random,split_text,0.5146484375,0.4997853636741638,0.01561829261481762,between,1,0,2,1,1,,34,1024,0
722,mobilenet-random,random_color,0.4990234375,0.4999990463256836,0.015624970197677612,between,1,0,2,1,1,,34,1024,0
723,resnext-random,different_shapes,0.4443359375,0.4968918561935425,0.015527870506048203,between,1,0,2,1,1,,34,1024,0
724,resnext-random,split_text,0.4765625,0.4994503855705261,0.015607824549078941,between,1,0,2,1,1,,34,1024,0
725,resnext-random,random_color,0.47265625,0.49925175309181213,0.01560161728411913,between,1,0,2,1,1,,34,1024,0
726,mobilenet-random,different_shapes,0.5537109375,0.49710676074028015,0.015534586273133755,between,1,0,2,1,1,30,34,1024,0
727,mobilenet-random,split_text,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,2,1,1,30,34,1024,0
728,mobilenet-random,random_color,0.5234375,0.4994503855705261,0.015607824549078941,between,1,0,2,1,1,30,34,1024,0
729,resnext-random,different_shapes,0.5205078125,0.4995792508125305,0.015611851587891579,between,1,0,2,1,1,30,34,1024,0
730,resnext-random,split_text,0.5595703125,0.4964386820793152,0.0155137088149786,between,1,0,2,1,1,30,34,1024,0
731,resnext-random,random_color,0.544921875,0.49797794222831726,0.015561810694634914,between,1,0,2,1,1,30,34,1024,0
732,mobilenet-random,different_shapes,0.48828125,0.4998626410961151,0.015620707534253597,between,1,0,2,1,1,45,34,1024,0
733,mobilenet-random,split_text,0.5576171875,0.4966691732406616,0.015520911663770676,between,1,0,2,1,1,45,34,1024,0
734,mobilenet-random,random_color,0.5048828125,0.49997615814208984,0.015624254941940308,between,1,0,2,1,1,45,34,1024,0
735,resnext-random,different_shapes,0.5380859375,0.49854734539985657,0.015579604543745518,between,1,0,2,1,1,45,34,1024,0
736,resnext-random,split_text,0.5615234375,0.49620044231414795,0.015506263822317123,between,1,0,2,1,1,45,34,1024,0
737,resnext-random,random_color,0.556640625,0.49678146839141846,0.015524420887231827,between,1,0,2,1,1,45,34,1024,0
738,mobilenet-random,different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,between,1,0,2,1,1,60,34,1024,0
739,mobilenet-random,split_text,0.5419921875,0.49823352694511414,0.015569797717034817,between,1,0,2,1,1,60,34,1024,0
740,mobilenet-random,random_color,0.50390625,0.4999847412109375,0.015624523162841797,between,1,0,2,1,1,60,34,1024,0
741,resnext-random,different_shapes,0.54296875,0.4981502592563629,0.015567195601761341,between,1,0,2,1,1,60,34,1024,0
742,resnext-random,split_text,0.5478515625,0.49770495295524597,0.015553279779851437,between,1,0,2,1,1,60,34,1024,0
743,resnext-random,random_color,0.53515625,0.4987625181674957,0.015586328692734241,between,1,0,2,1,1,60,34,1024,0
744,mobilenet-random,different_shapes,0.5771484375,0.4940122663974762,0.015437883324921131,between,1,0,2,1,4,,34,1024,0
745,mobilenet-random,split_text,0.5419921875,0.49823352694511414,0.015569797717034817,between,1,0,2,1,4,,34,1024,0
746,mobilenet-random,random_color,0.525390625,0.49935489892959595,0.015604840591549873,between,1,0,2,1,4,,34,1024,0
747,resnext-random,different_shapes,0.455078125,0.49797794222831726,0.015561810694634914,between,1,0,2,1,4,,34,1024,0
748,resnext-random,split_text,0.4716796875,0.4991973042488098,0.015599915757775307,between,1,0,2,1,4,,34,1024,0
749,resnext-random,random_color,0.462890625,0.49862098693847656,0.015581905841827393,between,1,0,2,1,4,,34,1024,0
750,mobilenet-random,different_shapes,0.529296875,0.4991409480571747,0.015598154626786709,between,1,0,2,1,4,30,34,1024,0
751,mobilenet-random,split_text,0.53515625,0.4987625181674957,0.015586328692734241,between,1,0,2,1,4,30,34,1024,0
752,mobilenet-random,random_color,0.4814453125,0.4996556043624878,0.015614237636327744,between,1,0,2,1,4,30,34,1024,0
753,resnext-random,different_shapes,0.5068359375,0.4999532699584961,0.015623539686203003,between,1,0,2,1,4,30,34,1024,0
754,resnext-random,split_text,0.5341796875,0.4988303780555725,0.015588449314236641,between,1,0,2,1,4,30,34,1024,0
755,resnext-random,random_color,0.5283203125,0.4991973042488098,0.015599915757775307,between,1,0,2,1,4,30,34,1024,0
756,mobilenet-random,different_shapes,0.5078125,0.49993896484375,0.015623092651367188,between,1,0,2,1,4,45,34,1024,0
757,mobilenet-random,split_text,0.54296875,0.4981502592563629,0.015567195601761341,between,1,0,2,1,4,45,34,1024,0
758,mobilenet-random,random_color,0.494140625,0.4999656677246094,0.015623927116394043,between,1,0,2,1,4,45,34,1024,0
759,resnext-random,different_shapes,0.5361328125,0.49869272112846375,0.015584147535264492,between,1,0,2,1,4,45,34,1024,0
760,resnext-random,split_text,0.482421875,0.4996909201145172,0.015615341253578663,between,1,0,2,1,4,45,34,1024,0
761,resnext-random,random_color,0.5087890625,0.4999227523803711,0.015622586011886597,between,1,0,2,1,4,45,34,1024,0
762,mobilenet-random,different_shapes,0.474609375,0.49935489892959595,0.015604840591549873,between,1,0,2,1,4,60,34,1024,0
763,mobilenet-random,split_text,0.5263671875,0.49930429458618164,0.015603259205818176,between,1,0,2,1,4,60,34,1024,0
764,mobilenet-random,random_color,0.486328125,0.499813050031662,0.015619157813489437,between,1,0,2,1,4,60,34,1024,0
765,resnext-random,different_shapes,0.5029296875,0.49999141693115234,0.01562473177909851,between,1,0,2,1,4,60,34,1024,0
766,resnext-random,split_text,0.5478515625,0.49770495295524597,0.015553279779851437,between,1,0,2,1,4,60,34,1024,0
767,resnext-random,random_color,0.55078125,0.49741458892822266,0.015544205904006958,between,1,0,2,1,4,60,34,1024,0
